P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 0.07302726410217143,1.0 0.018631327113919523,1.0 1.0
0.5276169165012969 0.5619105930325898,0.004947143093155887 0.34202132123987594,0.36946725135459146 0.1587837994017841
1.0 1.0,0.27515899827583357 0.0053434969474391025,0.7351028664446524 1.0
0.27058036053353185 0.06958798520212159,0.6771192711453886 1.0,1.0 1.0
0.39133213134648054 0.8386081187955721,0.7377813752230347 0.5165528050187297,0.011035521617535727 0.0362652955199662
0.9942167068580188 0.6636619035366444,0.8789624660013586 1.0,1.0 4.2006354060743563e-10
1.0 0.04538534967270355,1.0 0.8121147365587601,0.22174243245087547 0.0020350493724776222
0.49847973679183616 1.0,0.21976429164815103 0.8910174542632152,0.9331123373878748 1.0
0.8810701047353866 1.0,0.43891872792757786 0.0828770597396519,0.6371663843637134 0.5945833414078936
0.9169703791544576 0.644201723847985,1.0 1.0,1.0 0.6203430127900778
0.032159189456802614 0.3994335702780662,0.816476174710508 0.009346257031437325,0.05485910993134043 1.0
0.9672308211859675 0.909168822851743,1.0 0.06037015353959835,0.266481291293847 9.446087354892716e-06
1.0 0.005442967088141729,1.0 1.0,0.4160370406214657 0.4125585004939671
1.0 1.4507049905724822e-05,1.0 0.23134906123481608,0.00011091277146517261 0.00033279578342632326
0.0031417763058888526 0.5807427633181979,0.1828124615244039 0.02016622343548277,0.45874423551160765 0.7632728592499949
0.10427349657262647 0.3665317398670271,0.11680795414490323 0.13743244261816834,0.8287139610562233 0.6955608710902234
1.0 1.0,0.7816677284471878 2.255425806606823e-05,0.1418864302463721 0.539234397004904
0.6108874427205526 0.4539300399372477,0.019461899228821168 0.004672587911343996,1.0 0.9693359127656009
1.0 0.6223167340753306,1.0 0.04306973272820716,0.3543242192720613 0.8292601286174204
0.37618854268773894 0.49407494623176307,0.013596724152483138 0.033289755170277414,0.5674777840997622 0.7740769009632007
0.21231711684253038 1.0,1.0 1.0,4.001175918912849e-05 1.0
0.04798495163055081 1.0,0.151133381391433 0.00022895689496829502,1.0 0.041007281282583616
0.7793731630708736 1.967820583351472e-06,0.9458765268723385 1.0,0.2152740013590459 1.0
0.7252193457764387 0.012306639310714533,1.0 0.1508584616536199,0.6191532594010691 0.5376012312860639
0.3079205933930504 0.07072588167240018,0.7318775927819567 0.3793259263078964,1.0 1.0
1.0 0.05478063768299772,0.018506465288542613 0.0070966943750975404,0.7197067775818393 0.5699353401678537
1.0 0.14188154811448717,0.8051774630045521 1.0,0.5790755725344309 0.4924393020821721
0.023119651565463348 0.013021578038080486,1.0 0.004405651274538916,0.0027333929392687707 0.11447118905236492
1.0 0.21703232334369163,0.31714236032672527 0.4228873358743381,0.000794624110287328 0.16377588600904538
0.2711934542702279 3.3826982755672372e-09,1.0 0.3091457298176231,0.11225535147315 0.01902214906724489
0.09228965698746029 1.0,0.9390656264333591 1.0,1.0 1.0
0.5095869939381852 0.29013120006266946,0.04247907283170847 0.0076454369788595215,1.0 1.0
0.596819370434388 1.0,0.2516754467253691 0.0900398042719636,0.0680887948651468 1.0
1.0 1.0,0.2707346740929044 0.11850255833024947,0.7482718532187874 1.0
0.4465584622991269 0.5709628970550311,0.3577441762171078 0.016487776333935486,0.07700998086660285 1.0
0.9502625543671546 0.4909086698022177,0.7587671948828325 0.0013984837691019038,0.5355713144506993 0.523023788130889
0.8142387675561449 1.0,1.0 0.24836354952526374,0.27577008950459947 3.190738120460266e-07
1.0 0.001690076476208798,1.0 0.30755038875824886,0.0006397998375547004 0.7352962089432484
0.3578770395730433 0.795780205169555,0.5110556354674718 0.08551886088590921,1.0 0.09183831351806834
0.8646949643205183 0.13754782907504687,0.41072523906874936 1.0,0.1797317108727641 0.1462848111872188
0.4609242693069233 0.6460994770107121,0.16217560881256374 0.011002790216570075,0.3626244136774729 1.0
0.12447990843381287 0.7875872271156886,1.0 0.8525361616404941,0.00098692955783076 0.0691213557892589
0.13747732858112705 0.10319706114739216,0.043451243401567155 0.013069076823685273,1.0 0.9686441586263465
0.010406411439658706 1.0,0.19002237079667708 0.28146115380564607,0.23588920596180185 0.3391877193275325
1.0 1.0,0.150889869750007 0.004041319569594798,1.0 0.0678308047106457
0.45511671399480336 0.6861219402414376,1.0 0.882980437120938,0.7518881161971749 0.0013075129699235838
0.2958603933249889 1.0,0.910978945673996 0.25505354012184206,1.0 0.5299821651469729
0.4433809383588601 0.2223944311220871,0.9006841830535153 1.0,0.8254251978839444 0.5677697056211011
1.0 0.7062093714575453,0.40956630305336916 0.6234381155908496,0.379224560593737 0.14931543276497405
0.5742514069059708 0.17958126984518658,0.9534252159276025 0.14784160135073554,0.962690290843153 0.16160039793942668
1.0 0.32778265446247007,1.0 0.01324276642949488,0.8793245830196315 0.03366893550574961
1.0 1.0,1.0 0.012725766586242353,0.5818746156356847 0.02764611682608812
0.3318421060477099 0.31041994673583817,1.0 0.009756268851080187,1.0 0.10108218789177598
0.6877523118218868 0.6989429335705717,0.7764967376217159 0.00040378945283805936,0.03066414276786645 0.13419601018113436
0.4942755506469685 0.12236625975758686,1.0 0.04298951939599404,1.0 0.5071874014860915
0.4473719500726104 0.46942010149238356,1.0 1.0,0.8594385360799037 0.5574427161443534
1.0 0.03673660199259352,0.7048107280249211 0.235043605113729,0.6843335840142821 1.0
0.9207241303338369 1.0,0.9022792026746476 0.17082224474881705,0.42937676487813214 0.3410020654861975
0.6945052113967924 1.0,0.3859764368475144 0.30987771123391955,1.0 1.0
1.0 0.8149884256971204,1.0 0.7657679631660013,0.13351069436534488 1.0
1.0 0.3167143113751786,1.0 0.0013559913950962606,0.8995593162273458 0.28094918833960447
0.39020194920202145 0.6494438564006759,0.0007235684544536215 0.9422083951879796,0.467567955101578 0.41972405056060663
0.3407635890936446 0.46825439743631947,0.09085899106083875 0.0007513115501518435,1.0 1.0
0.4652711998949429 0.00034941674436285354,0.5891742247367413 0.003584676417682969,0.34771377566667905 0.3628868066425693
0.5394365385268118 0.04459713888945685,1.0 0.06149862485917877,0.1198068495402434 1.0
0.027097161342180882 0.026372793442100098,0.14630921637472138 0.9724720238107979,1.0 1.0
0.26585416476977425 0.07859983821719724,0.4082434271264408 0.20031852292336083,0.2988383690412936 0.3369917060058539
0.6573010443892335 1.0,1.0 0.3531055248299936,0.2280645055662227 0.984518780362011
1.0 0.32078449784938995,0.45865556049873574 1.0,0.1591176521845981 3.129469214732087e-05
0.5655478497940214 1.0,0.1601735763522666 1.0,0.8071034443300757 0.16001620389975116
1.0 0.11525608953087756,1.0 0.002974352243072018,0.813038529637798 0.49466748612352596
0.39575795509569806 0.5321017315635584,0.4568506873779945 0.1317743124746131,0.176705880632884 0.7012010895249193
0.6150418414456653 0.891349976257136,0.3873645097136802 0.0029005177175332646,0.00039985885132155357 1.0
0.7732982170869942 0.011845851917234165,1.0 0.1734377611702089,1.0 0.6751805682452305
0.3221513738446637 0.3675368752583906,0.5943523167057003 1.0,0.43283005221142534 0.8397515793486843
0.6633409367766284 0.6571221541259975,1.0 0.4407771740583781,1.0 0.03478342418201324
0.9688577136037709 0.16164271755966145,0.21368477675213707 0.09878574367238283,0.524662773572832 0.5378110953304086
1.0 0.604090168371133,0.0012231666240338647 0.3660091430928921,0.0885672367091786 0.0001800834697839724
1.0 1.0,1.0 1.0,4.363787958767256e-05 0.3736488777430863
0.14798483172429427 0.008055271950400095,1.0 1.0,0.8544179835879158 0.000429253395408826
0.025526675515649754 0.01950750046319313,1.0 0.0179785063405374,1.0 0.45079926567534023
0.05837583975368507 1.0,1.0 7.319288063653793e-11,0.8842336036116014 1.0
0.12062541471136254 0.32062281725472347,0.9807266067514313 1.0,0.018106063907417917 0.34636386070793507
1.0 1.0,1.0 0.6710936255104389,0.6290427553196447 0.12924390812449393
0.026686322860945785 1.0,1.0 0.5188004681066498,1.0 0.700472119728722
0.0176407207874506 1.0,0.31096487443310794 1.0,1.0 0.875254519059044
1.0 1.0,0.003021132227192002 0.25278965655836394,0.4880598418360012 0.9131373208885267
0.170074153926303 1.0,0.31236305944468606 0.20863259949776092,0.5319622054266593 1.887497403519964e-06
0.11291104952152897 0.1965849143928613,0.8579781322758844 0.790276485694078,0.2802466481126248 1.0
0.07557667970044295 1.0,1.0 1.0,0.05961402492439812 1.0
1.0 0.0937901984865018,1.0 0.2816227936318716,1.0 0.6632468890415641
0.5701070899444579 0.0003139862610632641,0.7514123673152281 0.007947106753037043,1.0 0.36210814270732866
0.6393844319211257 0.14204553731949926,1.0 1.0,0.1997984148944591 0.15476812048138255
0.982403585814167 0.151889954989674,1.0 0.04468451230627121,0.14178209500863162 0.056611298227427886
0.35760269361643415 0.27708446934934045,0.003972608811739995 0.14611512302574495,1.0 0.7279918681949322
0.9676420840774556 0.027245868037625753,1.0 0.11796448760905809,1.0 1.0
0.3152220778010736 0.031360105418839164,0.026773333260966863 0.4044522963255718,5.8303517378287294e-05 0.0686051917395406
0.10779441756531155 0.3995282201451833,0.35920611184310636 1.0,0.12158417264473259 0.00024210274310174394
0.8284389499590248 0.027553524505386014,0.242012895132034 0.016667664431535306,0.3807260319813819 0.11977810035588701
1.0 0.20217411900816973,1.0 0.7288728773321997,0.8302933522292022 1.0
1.0 1.0,1.0 0.8520336717414702,1.0 0.11109103168805556
1.0 0.022072825620092343,1.0 0.9973685977841894,0.1081507046146509 0.02522367960897567
0.7657049341670539 0.44290260430601786,0.5246870440511884 1.0,1.0 0.7823033776116364
0.6126825909169877 1.0,0.19703771685807744 4.504901564629011e-10,0.8885957941330643 0.7618948547426728
1.0 0.1578203224076235,0.5756908689695032 0.03133122892935752,0.011111569403656766 0.7883572610267164
1.0 0.004556654688317851,0.3661495746958747 0.8765491140883355,0.004038801668310539 1.0
0.4073111692885545 0.005142876566271914,0.6008558242606241 1.0,0.5782698899778471 0.7407158119299841
0.07864970359977506 0.14268528193418417,0.5176627840720427 1.0,0.6097853552055833 1.0
1.0 0.665068221096874,1.0 0.46252268779891675,0.7936976499281504 0.353170525541977
1.0 0.06789397071327868,0.8866636965954211 0.45712773571925525,0.38473977772683965 0.1925216739788072
0.14530939891988398 0.5754603221244765,1.0 1.0,1.0 1.0
0.6176729600723856 0.825566030189276,1.0 0.21562006009715473,0.4923948385165907 1.0
1.0 1.0,0.00020200596658382557 0.0027413378952359287,1.0 0.6875039490516563
0.9060184577941548 0.33559981408041195,0.008857243326380465 0.4305215815570475,0.6199050952511257 0.29038615395387835
1.0 0.9169760574331967,0.1869216439608647 0.5190425550211455,1.0 0.8056196132796418
1.0 1.0,0.7545138762204538 1.0,0.9426799077220707 1.0
0.6058558880475674 0.10408647251239807,1.0 0.9375778256998368,1.0 0.8164089786364507
1.0 0.34088905450489365,0.6909957985732642 1.0,1.0 0.952834167263183
0.9287066963748003 1.0,0.8543606755819183 0.0866798700683873,1.0 0.8405380662444046
0.0882863118100391 0.2578788639783067,0.9124563228777518 0.8029297477686476,1.0 0.09799677501564008
0.7564735671682782 1.0,0.447654756637162 0.5599260639095021,0.6190090837931108 0.39397258165539734
0.9981190501878185 0.43139519693789274,0.4974016117252416 0.004529787392375198,0.8225222671949184 0.04385136163830354
0.20583485762515608 0.2185160447843184,0.9026085338685972 1.0,0.10147326065513093 0.6516255295853843
1.0 0.23767994401012676,0.788944672432627 0.4173750329530551,0.41659754281660116 1.0
1.0 0.26235531602499346,1.0 0.012112038660085214,1.0 0.712161158535805
0.09675267775493009 1.0,0.02135270977633007 0.5830218645350271,0.4473334500800001 0.5774180175337661
1.0 0.540677298225046,0.19750245594589483 0.2969618524049949,4.369005689298622e-05 0.4263544380922474
1.0 1.0,1.0 6.817321573659936e-09,5.202634407123606e-07 0.3700507002257659
1.0 1.0,1.0 0.9983453684882342,0.15560957102197995 1.0
0.4694678713638882 1.0,0.5112047301680707 0.3483223960093943,1.0 0.28913612748994244
1.0 1.0,0.5668958209117771 0.5839219047021085,1.0 1.0
0.30160015591025896 0.7653654801852368,1.0 0.15790264826945213,1.0 1.0
0.9239053921997944 0.005826275922066849,0.008164076712178342 1.0,0.5605971197704823 1.0
1.0 0.7036241099708586,0.43066982566166656 0.007801969180810597,0.6815774177482357 0.04859502840645503
1.0 0.8810752405249047,0.9506706128607958 1.0,0.8489459123295422 1.0
0.3029085763344358 0.2639828080362648,0.6303415803172471 0.2701546908960841,1.0 0.7655452279259536
0.9856576918570793 0.6880193370795075,0.730247724549993 1.0,1.0 0.1093127664078069
0.9449568287236574 0.9772847667298643,0.10769113683615222 0.5176330178791617,1.0 0.08697862020233775
0.848842139812451 1.0,1.0 1.0,0.2136349802503139 1.0
0.12541362822393554 1.0,0.6678144954661129 0.6019861591262348,1.0 1.0
0.003643111483612821 0.24666516638417485,0.6242362804558039 0.3140939009130219,0.015749732487186308 0.5298532180032516
0.33411486126881207 6.82527759066266e-06,1.0 0.06471885086869875,1.0 1.0
1.0 0.11085906021841675,1.0 0.026651966444176937,0.7662946469698754 0.5361930993943442
1.0 0.013182452613162575,0.549100733753374 0.367408922249592,1.0 1.0
1.0 1.0,1.0 0.6334189733255791,1.0 1.0
0.7957177753814904 0.6993825725850362,0.01421208127821071 0.02309129385418248,1.0 1.0
1.0 0.3243284103454025,0.32601514474118604 0.861909443318739,1.0 1.0
0.37965751674314907 0.11983597227520684,1.0 1.0,0.06829101644928588 0.5671992238723556
1.0 0.17067112406364238,1.0 0.41103916901763005,1.0 0.253334278711416
0.39591090973044857 1.1128687022434126e-06,1.0 1.0,1.0 1.0
0.35700639573761467 0.010577127536960558,0.6031075529659808 0.27197095554947537,1.0 0.014927770459481543
1.0 0.40580282965032366,0.3944805497811958 1.0,1.0 1.0
0.05297692494799902 0.008997881175687636,0.12820332422335318 0.7524806850255312,0.9055389332121806 0.37986180091276495
0.28379758230327157 0.053544432090286254,0.7598104382499689 0.5943473491088063,1.0 1.0
0.9646938879129725 0.006881968365618206,1.0 0.0025907265504454624,1.0 1.0
1.0 0.0030270269599245846,0.2527064072614727 1.0,1.0 0.0003272278401296327
1.0 0.5574668847055555,9.259263934220224e-05 1.0,1.0 0.24357744991036023
1.0 0.5897583202144323,0.41374236760424815 0.3946091411901559,1.0 0.812714678254328
0.0011765326431530203 0.20460659806401893,0.12288246576875475 1.0,1.0 1.0
1.0 1.0,0.393896629373094 1.0,1.0 1.0
0.8010481277106248 0.5205387956181389,0.8458874720754959 1.0,1.0 1.0
0.8285729057853348 0.5886520676543044,0.8909206755146382 1.0,1.0 0.10706907983414471
1.0 0.9832123050896538,0.0405281605224784 0.13865413294878035,1.0 1.0
0.5545682168029895 0.0006483242824411663,1.0 0.4156462257410976,1.0 0.24637446634676974
1.0 0.6477406752643724,0.7466431581087718 0.1680468981943864,1.0 0.26375040382705356
0.0667898172394834 0.39733776320023206,0.2217195563292565 0.9576208464343775,0.8654030330632643 0.29998693115892827
0.8134653710856632 1.0,0.19270065759226102 0.0005413748400573718,1.0 0.4253347444883542
0.27325885329778393 0.2396727751192403,1.0 1.0,1.0 0.8921887644062853
1.0 0.0002921090591294758,0.04183534314538559 0.019942638847795006,0.05793630782393504 0.12242322035888012
0.5836187911833247 0.9265525816022262,1.0 1.0,0.46109970886932944 0.5746739331494208
0.7447126251606171 0.3743653723210873,0.7291908850451903 1.0,1.0 1.0
1.0 0.9021943804886077,1.0 1.0,0.32862604432888615 0.2213452456562291
1.0 1.0,0.3358771618013885 0.0803153597410536,0.9050896295506192 1.0
0.4428127528745939 1.0,1.0 1.0,1.0 0.1087886465236135
1.0 0.8765617711870778,1.0 0.60443385259603,1.0 0.6676451311154168
0.02173664382609461 0.1910071105363609,0.9852751354441904 0.8092545536924366,1.0 1.0
0.8064710581803163 0.8905472064669195,0.5171198467521123 0.8404464224176986,0.6760496261416975 0.10232098824787135
1.0 1.0,1.0 0.08479946171240138,1.0 0.7179535720248844
0.4552454789923804 0.1798076315931721,1.0 1.0,1.0 0.8567993085578217
0.5408842634205657 0.8810890122786821,0.19948934516429356 0.9983910422210507,1.0 1.0
0.8791072558727178 0.7111733887994989,0.6829173644356101 0.1778846459852384,1.0 0.5922800872288017
1.0 1.0,0.906373469165204 0.6831039079790704,0.004332124430393226 0.10390611966509669
1.0 0.8831326740453782,1.0 0.00010481698595180522,0.30561758652751775 0.7995178181873623
1.0 1.0,0.7397486182988602 0.23750964283907205,0.7505197758347724 0.32740463358983407
1.0 0.7972948580929906,0.0018940213264893337 1.0,1.0 0.03488119535954469
0.00011682836764487516 1.0,1.0 0.7196138808437673,0.24837864909665763 1.0
0.24132302980990583 1.0,1.0 0.9740435985116016,0.7671131266906682 0.4236236553543157
1.0 0.04004493222514029,0.6535548941380784 1.0,1.0 1.0
0.050170515916738455 0.2158046213288166,1.0 1.0,0.11947982744396524 0.625979613983737
0.38634768926396706 0.47266786866321375,0.0934508924776301 0.20526459424695573,1.0 0.3583504456519139
1.0 0.4395841028467426,1.0 0.9972941771670079,0.644992901005872 0.8038612663507192
1.0 2.3859716795627212e-06,0.9775142601436324 0.11460475833152625,0.6144495318510641 0.10678302495951825
1.0 0.6181784154306604,2.335441028863179e-05 0.006054957135391454,0.0001267131682070347 0.001323214539803271
1.0 0.9219669214752607,0.817110489503149 0.2467266521411139,0.14387165165535137 0.09729242836037602
0.8856212162093422 6.99010891726722e-05,1.0 1.0,1.0 1.0
0.8966933232735161 0.5015496837668112,1.0 0.9286499142893787,1.0 1.0
1.0 0.2358268562759592,0.06520557284674541 0.9945939048027831,0.011407661552420843 7.510819497029878e-09
0.8011535158904382 0.73894235035072,1.0 1.0,1.0 1.0
0.566542197917115 0.3712142212159528,1.0 0.8872525670066977,0.3329879939167921 1.0
1.0 0.45093647863304154,0.2935840773180009 0.015311557726025538,1.0 1.0
0.06285068676697948 1.0,0.35071986781962916 0.919733017489145,1.0 0.04367915184118966
1.0 0.7839518248573228,0.49432498882536297 0.10000619179505049,1.0 0.8479660531206806
0.19029476828107306 1.0,1.0 1.0,0.9411143223878853 0.018093424820888316
1.0 1.0,0.049900662954154115 1.0,1.0 0.9922810476297651
0.8822447832277266 0.2967694968797616,1.0 0.06916592448736475,0.0024048997744905644 0.05624003488113111
1.0 0.9055963402352094,0.6297159217148554 0.16841643473396045,1.0 0.46556474972900785
0.61054848680852 0.24024048246325946,1.0 1.0,1.2294857206456548e-06 0.3735845745829881
0.08109989099823042 0.2669535713722698,0.48390866126754467 1.0,0.06253668627331219 0.0001402288084807531
1.0 0.6499147996627292,0.10388967978586985 1.0640545681529959e-13,1.0 1.0
0.3952216224319637 0.6730878014215532,0.5342930710253404 1.0,0.007407032995374427 0.14605791168656937
1.0 0.206451063321635,0.29275943102668717 0.9796112623576407,0.9029297919805707 0.0006914649172097646
0.6171595019722323 0.05297630274254648,1.0 1.0,0.8393517611256851 2.8804002714722355e-06
0.16457649627101137 0.022020673300946404,0.37579324065142305 0.04537014291365772,1.0 1.0
0.8880151543055357 0.657967439699553,1.0 0.2890588163448953,0.0004329792579319589 0.028662361716731387
0.9905151846217232 0.8337448616493185,0.5752878939956525 1.0,1.0 0.15832389857023368
0.009684754403943684 1.0,1.0 1.0,0.7608566834936099 0.5721690199443148
0.08396244972512597 1.0,1.0 0.6562450792745955,0.6751228499939785 1.0
0.3633427467547804 0.5291326694364831,0.5808072094657899 0.2807714061476072,1.0 0.001334801402427005
1.0 0.9861681582540063,0.8849818351334899 1.0,0.04602255620504643 0.0021790926756538676
1.0 3.2578527791224417e-06,1.0 1.0,1.0 0.17178081683222388
1.0 0.19215157645868525,0.8505727286980922 0.8172403270462036,0.3414626644105571 0.41952297678640493
1.0 1.0,1.0 1.0,0.40320934122213453 1.0
0.13079143640193636 0.1774530754234918,0.0012736364169844544 0.6181827222800051,0.5016540702853461 0.13314842969811974
1.0 0.5728982611594535,1.0 0.27919746274407936,1.0 0.00010001010429267064
0.00021701942010756922 0.0730566120807519,1.0 1.0,0.9070063347465684 1.0
0.6108803134281037 0.5549786935660743,1.0 1.0,0.2141931921795313 0.0017082432804316047
1.0 1.0,0.9534083467344852 0.0014183659969564462,0.1730214494351383 0.6059867527151852
1.0 1.0,1.0 1.0,0.6466522611762282 1.0
0.4272128791245664 1.0,0.6212949544029167 1.0,0.6689677770690934 5.97798245642668e-12
0.8980756296646796 1.0,1.0 0.003555329832241276,0.25435353385009035 0.09589596490622078
0.7446188120366327 1.0,1.0 0.40808295506500314,1.0 1.210784353718482e-09
1.0 1.0,1.0 0.6733363953873376,0.6567744496566836 1.0
1.0 1.0,1.0 0.626492396563642,1.0 1.0
1.0 1.0,1.0 1.0,0.8511182294304896 1.0
0.3285434432739007 1.0,1.0 1.0,0.5032266180951622 0.47030759201701056
1.0 1.0,0.15834383652302236 0.8601041866893453,1.0 6.591033433162311e-05
1.0 0.7568857633735872,0.22718243642670222 1.0,0.22487118698285377 0.26204999235049375
1.0 0.2260719809693308,1.0 1.7878911401876966e-05,1.0 0.44052494174907686
0.24236243445407618 0.4539900921149749,1.0 0.9837474819662377,0.819071467470459 0.0705813397424025
0.030213917983945255 0.19138077677545406,1.0 1.0,0.007186989757301688 0.43172295816008643
1.0 0.5180444641091452,1.0 0.014597307060841875,0.9569969866406929 0.2785833747742217
0.08455719862666765 0.764235249663834,1.0 0.45265728151558376,0.3358506422701512 0.8004259698371599
1.0 1.0,0.19515628462784762 0.02118007163993472,0.5049374589982956 1.0
1.0 0.0048544651001730214,1.0 0.2992757380410538,0.13072696939519915 0.2961026971538531
1.0 1.0,1.0 1.0,1.0 0.017962645356693487
0.11863360476055035 0.0010502015046271358,0.7206623001921191 0.08859739592613804,0.4787433542219034 1.0
0.0013590021572465272 0.4916052319059178,0.2099885542008958 1.0,0.6941942046693503 1.0
1.0 1.0,1.0 0.22304013879277707,0.9481849058171975 1.0
1.0 1.0,0.5676306330855516 0.22155478589039862,0.2959124968994207 0.33653236183013907
1.0 0.1818717208652958,0.275219031015918 0.12375912186299404,0.4577173813376184 0.21731269826227184
1.0 0.7367104625651127,0.6237809550470186 5.0712460980202115e-05,0.4435016355983164 0.9939744837401464
0.526139414928783 0.2326518479836457,1.0 1.0,1.0 0.7705349828973667
0.013643635412124065 0.4248365134302128,1.0 0.5460164160486497,1.0 1.0
0.02863876687890335 0.2772372843843737,1.0 0.6117821799926308,0.7827058686424561 0.7316028920541771
1.0 1.0,1.0 0.03002125424420795,0.38730274087319955 0.8504485945942855
1.0 0.18538956224594635,1.0 1.0,0.18729882941481482 1.0
1.0 0.05187876343192849,1.0 0.8162531098372574,1.0 0.37402579187718893
0.3617753844742256 0.0016002023387091055,0.9429125793963476 0.2041194196188651,1.0 0.6839366956727575
1.0 0.018763215705063393,0.12083725889589123 0.6962507055074276,0.019247359455255086 0.001138007101760718
1.0 0.87203763078957,0.9819530932109346 6.742126173592455e-06,0.9130401942289822 0.09220921075754729
1.0 0.5690425791479291,0.3514441893252108 0.9831539834022893,1.0 0.4351027838167566
0.5897744928793629 1.0,0.8613734428278357 1.0,0.3343247122063784 0.05155877375717499
0.02508825557103869 0.7701549673558604,0.46502346431846675 0.006003691935307252,1.0 1.0
1.0 0.3042399522025023,0.09439391390091523 0.9416468562109472,0.000845523428577301 1.0
0.7572001363879671 0.001341584993552948,1.0 1.0,1.0 1.0
0.11426615177288985 0.5483063350528644,1.0 0.9701042525142414,0.4515761660833746 0.24700357146492707
1.0 0.9655272057318556,0.41199424567308945 0.1382249480925717,1.0 0.19779140611228146
1.0 0.1643277658616492,0.1783029070843093 1.0,1.0 1.0
0.36893734332608624 1.0208392349849051e-11,0.40457440402548517 0.07011405561570258,0.2037725431371175 1.0
0.8567411065093389 1.0,0.44731497169197554 0.9521217348223059,1.0 1.0
1.0 1.0,1.0 0.593044353286654,0.40431723818091914 4.552101341349662e-06
0.6171313168663235 9.609957709354839e-14,0.870974463757249 0.4094611385293985,1.0 1.0
0.9902595151084579 0.11178091521318259,0.18920286984918885 1.0,1.0 0.47530739567227753
1.0 0.0006488180430178573,1.0 0.0005292839424273032,1.0 0.8058034841452598
1.0 3.4754446248538327e-07,0.45216404830656853 0.3903599215547644,0.6204404625505 0.031904392554601875
0.962807776924436 0.3950250668626397,1.0 0.5799329952219643,0.22095098637264546 0.033896326262505196
0.736861029744719 0.019118115162800015,1.0 2.0368135103041634e-05,0.7793418695928759 0.5037949531229815
1.0 1.4941145353183985e-07,1.0 1.0,0.4695077576043821 0.013368201042599542
1.0 1.0,1.0 0.56643577034197,1.0 0.6383169028070456
0.020713019105078292 0.012926003264398751,1.0 0.5658100513620279,0.2564074489839719 0.0955982691821815
1.0 1.0,1.0 0.049464078944705434,1.0 0.8004268328410911
1.0 1.0,0.6109876562087713 0.5642214918101889,1.0 1.0
0.82219996742081 1.0,0.5831014909596726 0.5310354460489728,0.5144253218831625 1.0
0.7375243322564127 0.017121510042991943,0.5080302432444341 0.021417344926962865,1.0 0.3264472852039926
0.0008497476316973616 2.7593736061098518e-05,0.25715598904831327 5.267496502133863e-05,5.187073922793509e-07 1.0
0.07132365127532185 0.21259282115843062,0.42786359177801675 0.25368767845472695,0.47672449845560144 0.03822190595526941
1.0 0.014863651377322788,1.0 0.2565585145018623,2.5918862403317035e-11 0.13952433375480985
3.5742128212079383e-12 0.0046349919612654455,0.02919403100018869 0.5574520113003352,0.9263046230856625 0.552480778616903
0.05966422425167944 0.0006244130364933379,0.0026878212222499155 0.053920165605193686,3.8675832323873944e-05 1.5719552173370035e-06
