P_value_shallow,P_value_dnn1,P_value_dnn2
0.5021670692361051 1.0,1.0 0.6964064547130375,1.0 0.8533751694625947
4.470270397638235e-06 0.002791010655115899,0.43601683644310907 0.36120656002054913,1.0 1.0
0.8890205711362268 0.6825980222173733,1.0 0.9105034339865324,1.724898711419616e-16 0.5652168915218423
1.0 0.4712649318380714,1.0 1.0,0.042227666792149315 0.5211987177865675
1.0 0.7930911357739372,0.3791479754899223 0.39352750976244516,0.46119594556307697 1.0
0.6411657483353498 1.0,0.042683352746956255 0.09874146507083874,1.0 0.40586827225658373
0.7503236660098223 1.0,6.184602791255139e-15 2.1862556746107452e-16,0.9378500931088629 0.3403460040019781
1.4040721780655973e-35 0.8971282165044031,0.8811554806426547 5.117985074118832e-21,0.8168529624374536 0.1323832021985209
5.99563363175565e-39 0.7482212991460115,0.6680319071522574 2.8880801012643363e-09,0.33843885270289914 1.0
0.7110605912134518 0.8963339636321086,1.0 1.0,1.0 0.26660995354514155
1.0 0.044426366518016035,0.9394307316513162 0.9077057368895384,0.797512559609297 0.46664752263397113
0.7606144290944552 0.21225546196363543,1.0 0.09612610759318607,1.8605863043316986e-32 1.0431478301774643e-27
0.8067527556890354 0.4579404426793553,0.5728359357292405 1.0,1.0 1.0
0.7369001800835239 1.0,0.9885735252152446 0.7897729659286294,0.5650782947334243 0.5534533315886013
1.0 0.581314648619556,1.0 1.0,1.0 0.9468797438567689
1.0 1.0,0.5367859672512638 0.13365280596446594,1.3683849470621715e-47 0.9043283719080191
0.49424534428529376 1.0,1.0 1.0,0.03544819190860058 0.027564413642366767
1.0 0.25793078192257163,1.0 1.1591729148437368e-15,0.3859185520155148 1.0
1.0 1.0,1.0 1.0,1.0 0.4859665287191553
0.5942029065739944 1.0,2.9387592491940036e-12 1.2009477755049802e-11,1.0 1.0
1.0 2.835816495331881e-13,0.1813904601673395 1.0,4.978977073518115e-16 2.475028559533664e-07
1.0 4.839756484052692e-36,0.2585535230410066 0.07168875243726294,1.0 0.9997893499167668
1.0 0.14928583940490273,1.0 0.44796101629990026,1.0 0.23354186929725995
0.39614484214719614 1.0,0.0006160346715541063 1.2832870278435767e-06,1.0 0.7353531960098976
1.0 0.9068988822998945,0.5691825437711837 0.49841146449871193,1.0 0.9248270392769752
0.025248630354560417 0.3732867627375317,0.8108245568930443 0.8802651549026568,0.7171464866226238 4.8570380899539415e-25
2.2764583800721145e-16 3.7066250700574055e-46,1.0 1.0,1.0 2.9096341596443826e-33
0.7442399902121135 0.8936562914186645,1.0 0.5608497280099203,1.0 1.0
1.0 0.49689337515277343,0.4134938499086006 3.42449380951848e-32,0.4031994285321109 0.22904544527863807
1.0 0.05164405861162823,0.9104934586313519 1.0,0.6375340426552504 0.4591250173194959
1.0 0.3629633874189174,1.0 0.6860984010940258,1.0 0.7013817131170255
1.0 0.19411385388745817,0.11406179261742944 1.0,0.355154372198808 1.6021754796679342e-34
1.0 0.02801126725363213,1.0 0.4245899702229573,0.7933426647785105 1.0
0.48011443557886835 1.0,0.5084094988640344 1.0,1.0 0.7112124661992655
1.0 0.9010612042364866,1.0 4.281180814571254e-14,1.0 1.0
1.0 1.410901015397028e-38,2.4394207896963227e-19 1.4948965541147682e-28,0.7845513850036039 1.0
0.004213507655315421 0.8911422092455468,0.9604530090479 0.7751701194631267,7.469523560138792e-46 1.0
1.0 0.14358969706251587,0.2264224416318501 0.4842102129681205,1.0 0.1062817550741679
0.8240967053590671 5.524728562714519e-28,0.24360894266688932 0.5467341426242451,0.16300692878214396 1.6683909078388813e-19
0.6020659149498869 0.721359647461183,0.21382492397548733 0.7866539832982928,0.3425598617115716 0.2596104570280993
0.5703562211918567 8.531260412885541e-12,1.9018356444367742e-47 0.10667539817423885,1.0 1.0
0.37225029464438486 1.0,0.785229959260056 1.0,2.858534641663991e-10 1.1674042815852648e-61
1.0 1.0,1.0 2.7922951351206114e-14,0.0012465842003210508 4.195632813339754e-67
0.11616871691451902 0.7260844539737032,1.0 0.955417949805931,0.4962280472315977 1.0199383365345736e-38
0.2519271455252953 4.349118726106482e-41,0.8189827257086508 1.0,0.9956276912048884 1.6953844163134215e-08
1.0 1.0,1.8426446234104363e-31 0.38085823706715705,1.0 3.923612947230352e-22
0.680977120833983 1.381839031811197e-23,1.0 0.5414397328116848,1.0 7.105235970337006e-28
1.0 1.0,3.6420424368214995e-48 0.00019633058989175918,1.0 1.0198751910815256e-49
1.0 0.10151385121749845,0.32844699431288593 0.154175494597368,1.0 5.846772984351751e-43
1.0 0.40463203493792577,1.0 3.536776097591025e-50,0.18684462951054423 1.030732593493008e-44
7.272587605899296e-25 4.880221948840049e-32,0.33139304458994306 0.5865077150272082,0.8811908271023841 6.297477281579377e-22
1.0 6.005649399419856e-10,0.008127324856718132 1.3553748126438984e-61,1.3100767802079462e-06 5.512772065638545e-27
1.0 0.07188850847165373,0.4368610501682921 1.0189283264747817e-65,0.27612734256493776 6.158269705760267e-24
0.05134728011768712 1.0343379955269787e-31,0.5154731349673144 1.487682524461789e-50,1.0 2.647005627619052e-47
1.0 1.2303567369248247e-28,1.8747662725273723e-06 3.838599357610259e-45,0.005237441325581051 1.1130131386743579e-37
3.5251068149168997e-12 6.158670517666718e-14,3.2658269633860937e-13 4.1081380589106715e-47,0.2887143487588661 3.1558007559567505e-32
0.40115578244633404 0.8378529023451669,1.0 0.6547402692820075,0.03491961711739869 2.6917468299239677e-41
1.0 0.24654434538122344,1.0 0.37177097823115673,1.3013731273321467e-43 2.0143283267381602e-35
1.0 0.08670476505200166,0.013776625384277574 0.25490908743479446,1.0 0.18384411784668278
0.3060162658470124 1.0,1.0 0.75971308778701,1.0 0.6080818649142321
