P_value_shallow,P_value_dnn1,P_value_dnn2
0.08131121295274119 0.39673257449482213,1.0 0.030692757267072872,0.5821465762874084 0.5812985325783612
0.007965027675535046 0.6478947488969053,1.0 8.077934645348918e-05,0.14719225583127776 0.6582636735301111
0.9240805062640484 0.7061292011484215,0.4561839592226933 0.24812829977882633,1.0 0.07974445440501006
0.7574655685789285 1.0,1.0 0.8525106851319563,1.0 0.2996736559391467
1.0 1.0,1.0 1.0,0.42152260883136294 1.0
0.2382626142061567 0.5315257587237624,1.0 0.6665591180398067,1.0 0.09027474944483234
0.0005333588025213491 0.0066359716109606615,0.07246255297255137 0.32674042592522085,1.0 0.22851541043063514
0.4948766095338841 1.0,0.22439663262823123 1.0,1.0 1.0
0.053303131244985605 0.3172625307257467,1.0 0.3423131378984949,0.9154972652051961 0.0015754461801090745
1.0 0.03009181631156932,1.0 0.513289207891015,0.5946853147551572 0.19761174115732688
0.27240452593251424 0.03449626945906839,0.8330404124526252 0.08760313711541617,0.578333789482022 0.7792673437930026
1.0 0.13224612815032719,0.03594108385908718 0.008522236574918622,0.8203230892044586 1.0
0.40959991456374095 1.0,0.12362790392861436 0.4878800827528495,0.1105765500317866 0.8222139356137846
1.0 0.5041218573290615,1.0 1.0,1.0 0.0005216811225106541
0.8483585681008263 1.0,1.0 0.7979729735336558,1.0 0.4109062851500443
1.0 1.0,0.31905674311651616 0.484037229235409,0.013155063963490062 0.6828567972800528
1.0 0.07529961238377919,0.07302558007018836 0.2135071917290936,0.7100115436556154 0.3990578807933634
1.0 0.5897338312848343,0.5106473893734457 0.6890716922176776,0.5880071175825932 0.1715064893140435
1.0 0.6858328607659501,0.231518453497031 0.6388821842109333,0.07122136110483916 1.0
0.3446647829488574 0.6617036223497292,0.6437495930528798 0.7859134418249751,1.0 0.418341928863784
1.0 1.0,0.5913335934847996 0.7161905318591533,1.0 0.9082165634555686
0.8108304597449583 1.0,0.07129533678541006 0.30966643026648505,0.4020225930435115 0.24601256050158637
0.07608829809211404 1.0,0.26341476059507435 0.22950223304041145,0.08837835890417665 0.8251652805638413
0.2502487892759669 0.1886528427482636,1.0 0.38512772952171304,0.9954091567417744 0.32643224584265024
0.0842683307121593 0.026391419538448153,1.0 1.0,1.0 0.3511383970108876
0.7105857635398052 1.0,0.5505619448445518 0.697050067494708,0.1446335546327997 1.0
0.28732353141624056 1.0,0.8945431828603956 1.0,0.8417317156382185 1.0
0.23237323143488794 0.7494614884278537,1.0 1.0,0.37117872440141936 0.9490582697192165
1.0 1.0,1.0 1.0,0.6460235190973689 0.8857876277615623
1.0 1.0,0.6936623152272392 0.5374880962449807,0.41066290820777757 0.21307400153239034
0.6023752134056508 1.0,0.6970121402533416 0.38061243533327926,0.6372037240023923 0.8538110831930961
0.7302564671030675 0.004935928763652567,1.0 0.0690129541060374,0.03923915364750297 0.0914304232244011
1.0 0.0005958187998242639,1.0 1.0,0.5557772642618063 1.0
0.6537569130676123 0.5649574334554642,0.952469880161015 0.2952760205766458,0.23245742976653866 1.0
0.8852899523875646 0.5189074894488528,0.3650890398542776 1.0,1.0 1.0
0.45010518670275435 0.520249044891266,0.1108990559716848 0.7183117813526534,1.0 0.1959474513853609
1.0 0.17330274549432523,1.0 1.0,1.0 0.274074339519094
1.0 0.09371027359091245,0.0009397221801780396 0.28981254646089194,0.33344032238041055 0.8038234497891772
1.0 0.12097371391970282,0.1096188259538239 1.0,0.06848920331358056 0.2116778002089288
0.11180717190197828 1.0,0.33091039863263416 0.8545093464415365,1.0 1.0
0.34146156879233613 0.7529031990796525,0.20759309048729246 0.40115873807124885,0.030183637098942236 0.9814341048242718
0.38060850315670597 0.12848871052941832,1.0 0.3778813340735973,0.9410805371755778 0.43071892723610994
1.6752202447065867e-06 0.0914217412727335,1.0 1.0,0.08722893282278615 0.06381772372753754
0.9270533000201266 0.9346731868502048,0.43101947342664204 6.368140309859784e-05,0.7976191103435154 0.3989732644748344
1.0 0.19707747179232876,0.06960187393735545 0.2663869036300198,0.5534016287129178 0.8449810722446431
0.12001149644328638 0.8343013351931556,0.9440844880484207 0.4719962128162419,0.1228168625851682 1.0
1.0 0.969503441722648,0.971888179073808 0.19884892492688433,0.06403192613358166 0.4424434853388456
1.0 0.27044293294151994,0.701285914691377 0.0559234909433321,1.0 1.0
0.39319844210246585 0.08665743922472793,1.0 1.0,0.20315998634524926 0.1554914506387838
0.028477049725492136 0.032060763534618064,0.5583029151834309 0.3627300804785952,1.0 1.0
1.0 0.2975668044248452,0.6111997418050676 1.0,0.9819437966120201 0.40186825934165704
0.3858333094238027 0.9245467499506532,0.15803528022682384 1.0,0.985718500150637 0.1372178388797225
0.1752638297357779 0.03599852834077211,0.6166423867000062 0.06920336301952024,0.6527945700394837 0.09465082021907939
1.0 1.0,0.4948480699985358 0.5769794332533378,0.5115010628322383 0.21525439545297478
0.8583247707531196 0.7749260317616286,0.38747467469819646 0.3577601508619739,0.012337758669929434 0.7711908533595293
1.0 0.4144823128626063,0.7141449281648262 0.19005022723467796,0.12207478051775963 1.0
0.6314671321762271 0.06961157877979332,0.4090027828836726 0.005947954219979392,1.0 1.0
0.3601083776706172 0.6693559464517872,0.09005704272307821 0.13164323738773043,0.040818065910194504 0.04268712099906976
1.0 0.579742228612947,1.0 0.5988026666436973,0.0037293248727755775 1.0
1.0 0.5572517605654486,1.0 0.45865951100953817,0.39190795582087806 0.5892820639915786
0.09077428337324595 1.0,1.0 1.0,0.5428874684158944 1.0
0.07542332265132812 1.0,1.0 1.0,0.06752931530005879 0.92752159214633
0.7931993294864369 1.0,0.5797320999538738 0.47761423464753705,1.0 0.9158562345835198
0.03379072407303314 0.0065802049102597,0.21826042258902356 0.6209632095478695,1.0 1.0
1.0 1.0,1.0 0.6251010084336431,0.7986657772813841 1.0
0.07194831216497487 1.0,0.0012172409649848289 0.35655085827264416,1.0 1.0
1.0 0.8065888544935743,0.2792765094056412 1.0,0.14479230055064388 0.1506934467382896
0.638836573224117 0.5627294709311172,0.14201143845574615 0.09213056473840829,1.0 1.0
1.0 0.6782662334534899,1.0 0.10068641802559325,1.0 1.0
0.29303518146578333 0.7251525912108809,0.36614407881628946 0.0010962366820904423,0.8040755101905841 1.0
0.7116300969678271 0.07713826171430235,0.4631022707155621 1.0,0.6116110120259021 0.7643276182734796
0.6951534938103757 0.26929057430190084,1.0 0.6766469536324282,1.0 0.26685107088411114
0.024808735401539043 5.014293680184566e-07,0.32401401088124915 0.08995249549291977,1.0 5.907967505571458e-08
0.06743430724180138 0.6251256293265163,0.7083903432127528 1.0,0.03174629639692739 1.0
0.7830844343271968 1.0,0.6412630620724687 0.47725493299511496,1.0 0.5809137461164005
0.2722016681161842 0.10355256545616223,0.15839983320704087 0.13642008199214822,0.6815913887382423 0.30161690639323396
0.24682541436260752 0.5707233573313132,0.08304422231832782 0.331840820738707,1.0 1.0
0.6807941242865367 1.0,0.31208331452839255 1.0,0.04184458021642981 0.3623041937472712
1.0 1.0,0.5439024630300084 0.18758475719055362,0.9160538161770664 1.0
1.0 0.9932908764821871,0.872268502151262 1.0,0.29156707902612505 0.15042487698144982
0.2707784005402582 0.2465640917657418,0.8792574855940625 1.0,0.9738707844721987 1.0
0.05013046988386455 0.10552323361785845,0.3758990402466709 0.07225360810317896,0.44325234525047646 1.0
0.7248262235256673 1.0,1.0 0.15537233636173284,0.40288228099962314 0.7209934171177584
0.005335380802610347 0.20834381133410654,0.0009603440890375228 1.0,0.19434206545422808 0.007665976346941058
0.8545577676224312 0.2097081376695218,0.6067564067514644 1.0,0.4549788045752079 0.8194611831334843
0.36677100601143586 0.048640443933761296,1.0 0.0322827039589893,0.804259438834524 0.14730230920877885
0.3403817289010295 0.9232451365559161,1.0 0.07911724625213017,0.17053024574073067 0.2193555349733955
0.4673856179134961 0.2065200850560648,0.0038855922909883395 0.029746481873755004,0.018860261747727307 0.39815279085379485
0.10733438818695784 1.0,0.20367583634277048 0.0038308422716519415,1.0 0.7803784332437455
0.46577698142058577 0.3088882227629542,0.1888630078453573 0.8852083009430823,1.0 1.0
0.12076834869581697 0.6892621744574694,1.0 0.8344801967216865,1.0 0.571972491762361
0.6850067856775054 1.0,0.2397166407880471 1.0,0.03049924171594585 1.0
0.39458784364545835 0.13738407436572256,0.7033902852446803 0.8264876320519842,0.6357412159864787 0.3767960884610251
0.02833946416014856 0.22612655828076517,0.6233313345792266 0.07572279000278558,0.0010744500923178667 0.5121290191389531
0.033304058086092804 1.0,0.9703932264100674 0.7086502673374621,0.5942945521434613 0.04326202530245518
0.48437708938168295 1.0,1.0 1.0,0.001513966774847447 0.06356443600312542
1.0 1.0,0.34287737619376213 0.6849202776443912,0.9571153613113814 0.10959084808004058
0.6858707175568667 0.6361555193006914,0.8457833128615014 0.5825048886373689,0.18943349083346123 0.0006410546768270988
0.25849519474383686 0.32336945486720015,0.07489408500471714 0.4973297274043242,1.0 1.0
0.8346505574419729 0.639759982241683,1.0 0.8047341933356332,0.8113002029959197 0.05023083255123084
1.0 1.0,1.0 0.04210392870287923,0.9881539458700415 0.008073807779052545
0.7315963687392829 1.0,1.0 1.0,1.0 0.5305460281781574
0.11490542926313099 1.0,0.8115282562419797 0.10715865431898401,1.0 0.9275284247112889
0.37755290984562684 0.6002217352145091,1.0 0.36425709815881824,0.08678862667592947 0.15216944556967446
0.12632264695499273 1.0,1.0 0.0043906684048488475,0.712179260269348 0.4540038274610682
1.0 1.0,0.2421943781591518 0.7417040277702454,1.0 0.825422023087952
1.0 1.0,1.0 0.1516895161209368,0.15253594366476445 0.892274069715272
0.9373355014959094 0.16464671504393827,1.0 0.9303823633859593,0.030992414160001706 1.0
1.0 0.6944784611849522,0.5167979452147222 0.9147375155365368,1.0 0.03919298476896777
0.027969005595744008 0.015958353242103,0.8896348199457329 0.7761107658288093,0.23167558223650964 0.07798350659930875
1.0 1.0,1.0 0.019687930788385478,0.011795198105802727 0.0009902609904049115
0.15568530352739005 1.0,1.0 0.05490473957969368,0.6357192667082356 1.0
0.8069185962164208 0.0028583853634231637,0.2773784218753365 1.0,0.6481215064944958 0.011494811656776741
1.0 1.0,1.0 1.0,0.0002781917876720771 1.0
0.5697260765645065 0.0012886354552678933,0.002260628210069994 1.0,1.0 0.9174263068940457
0.11398191189401938 0.8094687569354142,1.0 1.0,1.0 0.6991765441713513
0.1465048891497307 0.6920909579609031,1.0 0.8299791951646217,1.0 0.24301312005642942
0.9572681637740303 0.4400585834611087,0.20266064568188513 0.8733870200159818,0.7634178010517969 0.5537115201164581
0.009336625083294086 1.0,1.0 1.0,0.07896061992732137 1.0
0.09369065728191153 0.41595801731899135,0.20034417618994005 0.13022568205200627,1.0 0.07629650824809184
0.9663952229623873 0.7100938578545619,1.0 1.0,1.0 1.0
0.7990784310873795 0.0786876084004807,0.20276247028758543 1.0,1.0 1.0
0.7499728173857203 0.0012122705188621057,0.2879661458474821 0.27907823890138167,1.0 0.9118219141081733
1.0 1.0,0.24950037529540675 1.0,0.12336265248041482 0.24295091783211586
0.9633418293791103 0.6175552916652113,0.024635123859223906 0.29152288761662665,1.0 1.0
0.19696653152405352 1.0,0.3029491467718398 0.8198441884786978,1.0 0.15728295121658445
0.9602708961058422 0.06598524173392187,0.26217241477594727 0.8771945133865255,1.0 0.6837311710000009
0.4433119516459732 1.0,0.42567507187257114 0.7298780594533664,0.8404287186622832 0.2186951806631111
0.8232694923098778 1.0,0.6642296682172877 0.0014040603183407658,0.4053920615599835 0.44192930402304126
0.16333316560214073 0.8147179386239788,1.0 0.10802647541091329,0.006738732170458639 0.06948127222606328
0.8706838242102211 6.720967057660787e-05,1.0 1.0,0.5130908008028825 0.06806144783559759
0.7699464734784643 0.3743661340253741,1.0 1.0,1.0 0.15707836963925473
0.8988865030678543 0.022338880280360084,0.13782754024764193 0.4294014166781305,1.0 0.08098274770758168
0.4358952469118054 0.8855048422843492,1.0 0.7506828971991255,0.9565415878171073 0.016672989327996
0.8917251841066888 0.8780928511278809,0.943970344499449 0.287943786908039,1.0 0.2637982592535353
1.0 1.0,1.0 0.7241105342009804,1.0 0.040522679777518854
0.9060509169390848 0.4663346213410188,0.5344364880004658 0.8436296580923408,0.5209706957259097 0.5690551012611694
0.9789593463659951 0.8811562126423869,0.6965540635523445 1.0,0.7895665448438705 0.8346719234617657
1.0 0.9275450514442722,0.7003037542833115 0.08442927268703773,1.0 0.5837638313272651
0.39521160687426166 1.0,1.0 0.372882780514419,1.0 1.0
1.0 0.1448738183219334,1.0 0.4493944174884506,0.08983780391801578 1.0
1.0 0.1878040922093605,1.0 0.2936646974838316,1.0 0.18857111368457818
1.0 1.0,0.5152691829822034 1.0,0.10641713362114488 1.0
1.0 0.021107833685422964,1.0 0.2339124162636129,0.03161231920602125 1.5084673977862364e-05
0.005407236890763532 0.0176527421869076,1.0 0.3062347433630018,1.0 1.0
0.2556175191200366 1.0,1.0 0.9044126150890337,0.47628661323333266 0.22184134566406732
0.9373422781420326 0.769747776583199,1.0 0.6104996298690251,0.5165304133119815 0.47905841708931823
0.8026868353354846 0.8964742707416544,1.0 0.45036376068121003,0.7576542249552808 0.4714617055523173
0.4542434133736176 1.0,0.19668070096921253 1.0,0.8118033628321741 0.7496390591911686
0.3341812053201091 0.790686533109651,0.001484081989670562 1.0,1.0 0.6379893915343248
1.0 0.4788877611886505,1.0 0.8288573453128752,1.0 1.0
0.41221199545656295 0.5008078350347895,0.6590090137699292 0.9545031585232315,0.7546347151222128 1.0
0.401016081276614 0.08542302005838946,0.06389872435409813 0.9781486963882382,0.7723506111895329 1.0
0.1746207494183297 0.421297323996826,0.010183261916007484 0.08058427398885726,0.0007593528595279274 0.8954082581569547
0.7352590089751269 1.0,0.9162137945688146 0.9979649787261574,0.07525989253147682 1.0
1.0 0.37387768142745087,1.0 0.300803954574564,0.09177397542942381 0.007666743678430313
0.02471472732758294 1.0,0.4140793539138553 1.0,0.28734258204850494 0.06206993479527567
0.5793552344991901 0.13270378688445378,1.0 0.2737378435648,0.27013195029902837 0.021319970486681467
0.21367372744315197 1.0,1.0 0.7949768426458828,0.41584620310292975 0.7842618892139595
1.0 0.9597045797203209,1.0 1.0,1.0 0.9329773074568459
1.0 0.5451257058738702,1.0 1.0,0.5155378403912373 1.0
1.0 0.3953486655677552,1.0 0.29397183460319926,0.001594580548162268 1.0
0.6869162121329428 0.778567400039261,1.0 0.01565492844325387,0.46499451077023335 1.0
1.0 0.6287411836584909,0.7104851761608797 0.0410842000369573,0.5531445400678456 0.3053610428552126
0.004583274157934809 0.02293009312023478,0.8349602909217857 1.0,1.0 0.4842078078609922
1.0 1.0,0.014296793027167302 0.0483824242462762,0.06372578080807839 3.503037051740085e-05
1.0 0.702656386128047,0.07486181202565603 0.1197639873543988,0.9640729045151909 1.0
1.0 0.3481217032623421,0.34668069945670504 0.4110806250396564,0.702813163222499 0.8514569482291066
0.2660769639422132 1.0,1.0 1.0,1.0 0.253917925272091
0.7762698877087519 1.0,0.04434125378491981 0.9941745615480142,0.7747854714378629 0.8263100220490689
0.6702619000854572 0.4637213772170784,0.22758348415125162 0.6383181772589941,0.259739330979244 0.3242676539698401
0.700522806145299 0.06136397611802919,1.0 0.33980436630096567,0.9931705887098049 0.07317458571663782
0.7930989976096725 0.1932948001542941,0.9776769071176715 0.26151169439486155,1.0 0.7450875621385109
0.32000674404781376 1.0,0.02640004678013659 1.0,0.17507045917805744 1.0
0.19655843495198314 0.5581479109690568,0.9590617999196844 0.09000702062517113,1.0 0.3701503348395576
0.11495159472388797 0.35787789466594233,0.43885871516110225 0.46350447755976154,0.806176125372721 0.001032880969209701
1.0 0.5360511972680202,1.0 0.7073679244761893,0.6763957894167769 1.0
1.0 1.0,0.20373028442092306 0.4091588508848551,0.2643827974342778 1.0
1.0 0.959589890533151,0.6013194794988008 0.015186497286783373,0.44073443554170055 0.03524815324801975
0.42592006286829526 0.0005161747066447773,0.09734850823792911 1.0,0.15733263054943056 0.34603384579799723
1.0 0.32502666213067893,0.46036204186730073 1.0,1.0 0.9728065689868196
1.0 0.9358569779614505,0.1439410330711242 0.0008497167435787139,0.48334977016203784 1.0
0.3575817009766945 0.0017394713551879422,0.9860636781673771 0.8072479761181732,0.5205697053114873 0.05176052536956839
0.05694048063440238 0.684212126710212,0.1321803420055712 1.0,0.07079204616559581 0.040905503455181055
1.0 0.5865665078277138,1.0 0.3238591754027139,1.0 1.0
1.0 0.01386940694578161,0.6064096447084548 0.7789598431749306,1.0 0.0026073992841877847
0.5211126609042913 1.0,1.0 1.0,0.8733689035697796 1.0
0.038662966262091085 0.04760375746267585,1.0 0.5847771472605359,0.3969547193261258 0.11386269491165316
0.2927590657707395 0.3802129220752566,1.0 0.058474983258489655,0.2526925134608059 1.0
0.8573134529338114 0.9265475877450721,0.3618376338368045 1.0,0.1678032120976183 0.23632585723037997
1.0 0.26498206389879336,0.9460599016057151 0.11468071773199369,1.0 1.0
1.0 0.5730949118387615,0.2024178021489639 0.12334449192688379,0.40738999288251027 0.0004301497151382407
0.4131261510675967 1.0,1.0 0.8984179731380209,1.0 1.0
0.00026524738947908617 0.936571778188458,0.00893242955437262 0.11449783632338259,1.0 1.0
0.13713276987619819 0.8228000284835139,0.08267232616147 1.0,0.13743171422790226 1.0
0.6556065450756589 1.0,0.5660685987322855 0.23020221241769442,0.057529041297363186 0.430721977674466
1.0 1.0,0.1727537045212419 0.5395499388883274,0.1649801517546638 0.9367238938940914
0.6476281605630165 0.019823415109874037,1.0 0.5564274542743599,0.9693880177472132 0.5034910261065402
0.5457724453211136 0.0014570457598589086,0.7276096901152618 0.05258699845440673,0.09962043484715727 0.4043965855495937
1.0 0.08999400312612915,0.000664462506750169 0.05170133928294008,0.010085567356610394 0.11620811979379107
1.0 1.0,0.48197348970446574 1.0,1.0 1.0
0.2746336065381056 0.07599327767848996,0.6326387338848294 0.5191614372184366,1.0 0.7289300435472915
0.9616201794505166 0.10455482813361333,0.6844380273631254 1.0,0.726005754685135 0.5177426017706651
0.5435389525375118 0.12490535763110666,0.7483750819749005 0.6031589280770628,1.0 0.45715368518767496
0.4432780810755815 0.7537571060424207,0.0005478492781363991 1.0,0.7873948088458956 1.0
1.0 0.018007218382575216,1.0 0.3238451786397796,0.7544814072096668 0.41266923921617304
0.6042075656033201 0.6563019799682047,0.10763930506759717 0.15246678188717372,0.7665310570857642 0.46731566028808946
0.5635093563499963 0.7330841588155698,0.043029380864368624 0.6058662746587244,1.0 0.009632684540625379
0.541539764063796 0.4591094246079168,1.0 0.2141318778685844,1.0 0.7198840741009332
1.0 0.0746874450362744,0.46491034622532457 1.0,0.3286727337139175 1.0
1.0 0.6391059150776266,0.6036236210065031 0.5798410916059713,1.0 1.0
1.0 0.011913688673681845,1.6531206686301095e-05 1.0,1.0 0.26116889700153195
0.2613212987287787 0.10709945740538217,0.1542970828570216 0.018749162872440484,0.0005617680515468403 0.526230939440616
0.4569986866756049 1.0,0.1547602243998344 0.909250037440322,0.6986248935781156 0.16958485017123542
1.0 1.0,1.0 1.0,0.470090548350013 1.0
1.0 1.0,0.0058920312391008145 0.0906498145673025,1.0 0.2610537364491847
0.20038366082273978 0.607251202863797,0.2690892694527187 1.0,0.007368403532993608 0.007220259656150457
0.2336167544793234 0.3973241256239365,1.0 0.6911516794594621,0.4235379338889863 1.0
0.8376287724842537 0.2023728398612175,1.0 0.7975627555141234,1.0 1.0
0.9210033736346277 1.0,1.0 0.35577729423772775,1.0 1.0
1.0 0.31540781562833625,0.16710126988463975 1.0,1.0 0.9270765517540005
1.0 1.0,0.1480531346704354 0.32188820232007087,0.2643625599418919 1.0
1.0 1.0,1.0 1.0,0.145569148349103 0.549243845588559
1.0 1.0,1.0 0.2008051464710954,0.9706960796328055 0.7881014860546302
0.002272067465463829 0.621494236707003,1.0 0.049498739613523926,1.0 0.2084261394444652
0.4371759417704846 1.0,0.9630147319890727 1.0,0.9032518102973411 0.9793430505722647
1.0 0.28464258907386636,0.04818530916107164 0.2548986157261502,0.0007410861569787725 0.9602203378702958
0.7672998343777319 0.06442642520018652,0.48333629861414434 1.0,1.0 0.00036574554870823906
0.6017283438171801 0.5527934693874936,1.0 0.06919824078613318,1.0 0.04050702884418751
0.7801109667387938 0.016524362294963,0.4799113115527907 0.06087656173345283,0.6781917658795708 0.7322922394408683
0.7894274199233795 0.7672525879753194,1.0 0.30385099828459067,0.25408409848033814 1.0
1.0 0.16668690668737196,1.0 0.006227715299845173,0.4285659769368776 1.0
0.4407230219508138 1.0,0.5844796914110835 1.0,1.0 0.5386931910066984
0.013513967477534646 0.127105638089301,0.34869034209587446 0.21240184502699916,0.2107256069036954 0.0005475745349187047
0.08413184435882567 0.0005129733484904942,0.0025524195229947077 0.6911843729819859,1.0 0.04709877440860546
1.0 0.7124577090859924,0.08006762318259482 0.23709315822842375,0.09113287017429277 1.0
0.7864549262240813 0.24455462602986205,0.6446274795858322 0.5639603021022286,0.15287102078895082 0.06202821162246583
0.006071572557583225 0.5425383280202465,0.8937440209486063 0.6922415905696562,0.17343553803535428 0.0003371991062314658
1.0 0.39722543570487506,1.0 0.774743254465134,0.05426069133608969 0.697554807053997
0.6379081852839545 0.5329702863195109,0.12025454286687012 0.027812879014109407,0.2701522814359467 0.00013300584962864435
0.6891153653597724 0.3703096677658046,0.024942271288768775 1.0,0.8577428971817613 1.0
0.492973314188829 1.0,0.09146949596508636 0.527953041727967,1.0 0.8204570704545815
0.68724451392432 0.6230730391157919,0.28014143144645276 0.2721290950379389,0.03470172189654244 0.007151607366227983
0.4907357516228441 0.21634386013473436,1.0 0.2056663947459153,1.0 0.16577741388332834
0.42079898540212374 0.5386026801710813,0.23674738442622034 1.0,0.9373474906781503 0.42947031533350777
0.7582338268237375 0.1633778488535208,0.17747476322125455 1.0,0.2811787674097387 0.7541478322141504
0.3072098442325186 0.11977456556010649,0.48959292258829834 0.7343006830941268,0.6331801858625037 0.736251596449867
1.0 1.0,0.9596770467472987 1.0,1.0 0.028356081513299207
1.0 0.37939715460001255,1.0 1.0,1.0 0.5436738254404959
1.0 1.0,0.4209060326593933 0.8228537859316961,1.0 1.0
0.08856050384344047 1.0,0.23464651843887382 0.07993143045850375,1.0 0.19978863523106116
1.0 1.0,1.0 0.02332982899324754,1.0 1.0
0.019919194198371775 1.0,0.0015000436350864166 0.6130723743731898,0.6696041017085639 0.6496464796183418
0.1511149924302673 0.001024694585173866,0.7677931735772606 0.5368447143899175,0.17925708570411264 0.005893638041056335
1.0 0.25467989531419827,0.9942579261615072 0.6059423533627408,1.0 0.9152347864845237
1.0 0.39410763831452766,0.11456386150962355 0.00014788111804816864,1.0 0.46628828632426567
0.6197150636832137 0.2362335844952636,0.32266149555070545 1.0,0.5023437232961461 0.045162113068635816
0.9158831009539745 0.6299318320139919,1.0 0.05377898345217952,1.0 0.06504137096923743
0.788480227810026 0.2845597432096579,0.9794261733043486 0.2423136086368149,0.00033175256125633735 0.7134459035996791
0.7544683847286366 1.0,0.10992113852361596 0.8468284945584131,0.5049310479925995 1.0
0.27241472436826913 1.0,1.0 0.10253680062152343,1.0 0.1172222164637094
0.8845617375807212 0.1319581677409346,0.3430232722935179 0.8049676630682953,0.049582594232355934 1.0
0.6141047566720252 0.894437058908105,0.027150851720884432 0.06686513025607643,2.1952634092330604e-06 1.0
0.6816742221543777 0.2078019396019402,0.34223896977912777 0.6056950375923777,0.6799924549807319 0.49216446285250787
0.4567327027434446 0.8818451912299193,0.11093013748589714 0.9845156306770686,1.0 0.6281558888934071
0.5738849777613588 1.0,1.0 1.0,0.0007574326082314764 0.5396923790433266
1.0 1.0,1.0 0.13638132858858362,0.08975265437899271 0.9093082897425658
1.0 0.4665315765009181,0.5658266827522485 0.23096395383500723,0.014152221516606937 1.0
1.0 0.4583387906124145,0.06668233302101334 1.0,1.0 0.11204840368795241
0.49828336786436 1.0,0.9678435074642789 0.8413671695681075,0.299612197997998 0.40333869853588367
0.4454673357832871 1.0,0.31110196826478903 0.0015715932925436035,0.20853333446433137 0.7155313178099867
1.0 0.4594533667997973,0.7939980672018996 0.853533105616161,1.0 0.9828708264325595
0.03864328781962031 1.0,1.0 0.7667163471313557,0.06474677332284652 1.0
0.23271443862085978 0.003293547549399944,0.009422272825748923 0.2216116135892544,0.5595190538775079 1.0
0.0008314711653615685 0.016600907840909403,1.0 1.5787753627866557e-07,1.0 0.9731035938287717
1.0 0.023759939716911455,1.0 1.0,0.7487468427668449 0.051438596284474176
1.0 1.0,0.6001783836175082 0.1334920846280858,0.9008765094823556 0.03304117510041456
1.0 1.0,1.0 1.0,0.4440071173431246 1.0
1.0 0.00363097950445003,0.4449261011694133 0.508723474949715,0.04415301239137788 0.0030406786377616124
1.0 0.8267335086367367,1.0 1.0,1.0 1.0
1.0 0.2535056944152714,0.13951951761427617 0.03686642210233103,1.0 1.0
0.1656222904913705 0.9249564187703466,0.15436443568646535 0.26901781748265313,1.0 0.06611886045178256
1.0 1.0,0.3653584068796147 0.017099710791356144,1.0 1.0
0.537865003362638 0.11779734575773546,1.0 0.7760022644118427,0.3660101224628689 1.0
0.42560220170767726 1.0,1.0 0.8014119715785601,0.787232253221625 0.6836727505701256
1.0 0.6465331077637191,1.0 0.6253456915078117,0.06802074520134341 0.07551525967477325
0.016038906931361403 0.060651148364659166,1.0 0.5162870879027717,0.009760742174990143 0.6078239496232003
0.24397780346888065 0.07926003960514469,0.6791610465191765 0.5198548983376947,0.08484530675293196 0.8834375406590657
0.31493135383581894 1.0,1.0 1.0,1.0 1.0
0.08027882086576099 0.8257048089975796,1.0 1.0,1.0 1.0
0.0738934302647434 0.008941893010609056,1.0 0.8485398325361919,1.0 0.8673900509956702
1.0 0.4263939167285133,1.0 1.0,1.0 1.0
1.0 0.06247754142979156,0.9481624616852042 0.021883719389500997,0.22403098660968734 1.0
0.678745473300213 0.30159264076637843,1.0 1.0,1.0 0.3094860196222441
6.363318452019736e-05 0.01575636693829273,1.0 0.05508661551631203,0.8221765131128076 0.001884654171163669
0.37333925016476155 1.0,1.0 0.556143990993808,0.2989085291244992 1.0
0.856703170141716 0.43295607838857925,1.0 0.4242947218345264,0.08127338142483573 0.4974600224020541
0.4375370979162404 0.5896651881143948,0.11853013713403093 0.6585625060771025,0.4448609199694067 0.11701816268015033
1.0 1.0,0.6279246292653548 0.3246956857182492,0.6090332507479881 1.0
1.0 0.13854853237781034,0.4760498164999214 0.42181744072622007,0.3388109734394248 0.003927202339169213
1.0 0.8118753107341106,0.5641034037241301 1.0,0.18338630156876573 0.4283724199705134
0.4574842204608344 0.8109991436525783,1.0 1.0,0.8418615273763217 0.4198452986419069
0.27687201425559427 1.0,0.7860428598994452 1.0,0.004980899972446695 0.4444650102887333
0.2900106782289984 1.0,0.021333282933692892 0.9738265451170034,1.0 0.10694955479993795
1.0 0.1712399892718843,1.0 0.49226484696491624,1.0 0.36737460655568205
0.0005437017150808555 0.6577047758645589,0.9274819892822802 1.0,0.5911545352784716 0.4528676514626055
1.0 0.4601055877952651,0.3804472621627898 0.724497410277586,0.007764232647921269 0.5946796124509599
0.11649355847705324 1.0,1.0 1.0,1.0 1.0
0.7183877485634618 1.0,0.901967988797929 0.22253000070679108,0.822700786482211 0.9543848470045591
0.9239051853271725 1.0,1.0 0.37851409057828894,0.06360414079098316 0.4389281599602719
0.40404029064492253 0.3193199338278908,0.5920823667601438 0.6685516213050897,0.49439899979925545 1.0
0.05931030579003929 0.815703831908035,0.03569984760416938 0.06171975741866628,0.7707329917709735 0.7979795249984356
1.0 1.0,1.0 0.6576462695791168,0.9607614066061045 0.759372511107957
0.1279268065709575 0.36667934616001147,1.0 0.034659630957116785,0.933009639049234 1.0
0.09428641565219348 0.37373327745334173,1.0 0.4059289036042521,1.0 0.5694087542662241
