P_value_shallow,P_value_dnn1,P_value_dnn2
0.5058899885387613 0.6538715321633456,0.8643745233722941 1.0,0.32010919525488457 0.11399379305657453
0.34283338067311486 0.9795996076001408,0.759465390217529 1.8001448934293007e-19,0.685671437375396 0.08821190519960001
0.6028096290930814 0.016566966025037246,1.0 0.016377169896534087,0.7407696951185001 1.0
0.0011586122766075021 0.8923410603387197,0.8848673947328798 0.40465832894910114,0.11373241997707077 1.0
0.45298410160866465 0.8858059926521555,1.0 0.1731628412712093,1.0 1.0
1.0 0.00012085049167278666,0.5777961289925211 0.017963311653954574,1.0 0.4567633801603895
6.92575854515346e-14 6.38602575643626e-19,0.01928864320176401 1.0,0.2317947488959218 6.766367408699003e-20
0.036639886876682404 0.8610634819429471,0.24202600713050665 0.5528035180419452,0.6761823141757137 1.0
1.0 1.0,0.2332639059595006 1.0,0.8984958776910812 1.0
0.9367170771279356 1.0,1.0 1.0,1.0 0.1945782345557767
0.7060266091852684 0.9644524976998806,0.32331064817970684 1.2388363646664983e-18,1.0 0.032878361201106085
0.5601405999670129 0.36713648028623,1.0 8.11695219309741e-06,0.089023761737639 0.4287078165777045
1.0 0.051032732150335935,1.0 1.0,0.9278585341121335 0.051278839431823514
1.1799336505796304e-14 0.395432127546174,0.9250548185997554 1.0,0.9281082019195849 0.34800912886046304
0.02725987129422605 0.3641282234574573,0.4085690979621087 0.5604829177098687,1.0 0.9654297234892012
1.0 1.70525470641612e-12,0.7549228722644532 0.0486939226204251,0.0869160156862772 1.6565450593392764e-08
0.6613755918845073 0.6546647458196522,1.0 1.0,0.5811459389998671 0.05294048851909211
0.09031442457790662 0.9110461930599318,0.8397052419142155 0.1793339615772218,0.8409701180480451 0.05728581221307028
1.0 1.0,0.05874685343215056 0.5849281205076317,1.0 1.0
1.0 1.0,0.6615856978636782 0.37512742842084423,1.0 1.0
1.0 0.11746787943150219,0.535650105392701 0.1054924793857692,1.0 0.8119965723082512
0.10075521932666792 0.21326436426290563,1.0 2.9149503078828983e-05,1.0 0.1942682164369408
1.0 0.9467656798470838,0.7460390761310963 1.0,0.5877738913951244 0.19529578621726096
1.0 0.3431504434980205,1.0 3.8552053398337086e-12,1.0 1.0
1.0 4.915986295980197e-10,0.009762138164895188 1.0,1.0 0.665393250829719
1.0 1.0,0.564846061807585 1.0,0.0013176863638300826 1.0
0.33644410561616805 0.5365749240584066,0.6017118251054082 0.6780443591661109,0.6175322388134914 0.19157057260673332
0.005752618514870923 0.8704048126420729,0.013906540735650959 0.5983476118331368,4.028154403922414e-09 0.0039132065959652275
1.0 0.25905456505013785,1.0 0.8213391671709329,1.0 1.0
1.0 0.6092720008781009,1.0 0.29638113218826384,0.9048275136465942 0.6125368872456047
1.906588335954917e-08 0.2267991983429285,0.3410163268282323 0.12950267766029788,0.9053502449440229 0.16777571952486559
0.5005576992187362 0.01123831119354403,0.38732289430775074 0.9242439898501509,5.855530880385237e-08 1.0
1.0 0.6531015574772692,0.7925499022257939 1.9844336504212536e-09,6.240408756868242e-14 0.09333821778189762
0.577673814362567 0.06391664282202317,1.0 1.0,0.07366469457502792 1.0
0.10642704180954626 1.0,0.95170548129166 0.000504894018119954,0.28730395114497154 0.28149135423046534
1.0 0.0012293458451238606,1.0 0.02531088086406459,1.0 1.0
0.1293377280313823 1.0,0.3405447358476999 0.38080338730254815,0.3457971819099499 5.177045905710065e-08
0.9942693636886935 0.6959608322824999,0.06213512710753316 1.0,0.6029461706512798 0.006857221225223012
0.8933578705272964 0.0095526033478982,1.0 0.5591905256862165,1.0 0.10444029835332119
0.6066051313268672 1.0,1.0 0.8514202632416079,1.0 0.5473172913275497
1.0 6.000238733546814e-15,1.0 1.0,1.0 0.030353066030086882
1.0 1.0,0.12546078548101822 3.96358498609583e-19,0.8939611973508936 0.47212402914898755
0.8269361884925936 0.19639665847437282,1.9745620252909951e-10 0.3382864552268786,0.8413415217664024 0.12389624623327601
0.1015770783046375 1.0,1.0 0.39837652812128127,0.18969661422833511 0.47195748988884145
1.0 0.460194940736019,1.0 0.12540161927998847,1.0 0.26318325976714424
0.6087624038448722 0.825803227332774,1.0 0.6885894886685258,0.7740213968574212 0.7253642726028628
0.31625521162915654 1.0,1.0 1.0,3.510013150497851e-05 0.6808112150601073
0.011936043773577803 0.41908781926640853,0.19484117387551086 2.5788809847413635e-06,0.8446810915267466 0.1000393955591953
0.007335279615896577 0.15086009350266893,0.5496773697926598 1.0,0.06067274449280161 0.2554217041600684
0.10241884415364176 1.0,0.8803121495918919 0.019554798427252256,0.05236038705483248 1.8311391297587742e-11
0.11864549886435172 0.1820843077212122,0.12473885525101741 0.08453659066139009,1.0 0.05003615167610574
1.0 1.0,0.7632915425955894 9.209185689319204e-09,1.0 0.589315074712625
0.8926414728916289 0.10315507657831373,0.9639910180652195 4.690416620201538e-18,0.5291102152636366 2.590219907340587e-09
0.13875352383982428 0.05235488669405962,1.0 0.8015717950590047,1.0 0.7319520785043393
1.0 1.0,1.0 0.002357947340720855,0.04145240490796855 0.5587253034175934
1.0 1.0,1.0 4.558048684153877e-10,0.9981376066619629 0.0017239462825908215
1.0 0.5965640042865774,0.7643842525326753 1.0,1.0 0.06132938410163074
0.3917139152798727 0.28698285503383675,0.008741695257552843 5.341630495631544e-09,1.7882559493702725e-29 0.1725105240934566
1.0 0.016750581598378653,0.9425831386756327 0.2559956432178161,0.003314569186622671 0.2961336117485963
0.3848657022455384 0.873151984615113,1.0 1.0,0.2995169515422484 0.9684854090165411
0.15501663526481535 0.610514379888445,0.03200553658101214 1.0,1.0 2.850166273976429e-15
0.09384947531328847 0.9999347154141212,0.7023372750481316 1.0,1.0 3.864159167880216e-13
0.20820706494008176 0.8156937507546173,0.7210900701035501 0.21807342047289324,0.18682297655168706 0.49640026218319727
0.2879412818460748 0.0002108544395567853,0.9449029969127365 0.8887785606489242,1.0 0.04922189422845262
1.0 0.10983185076712365,1.0 1.0,0.01976197491984044 1.0
2.4255146306183566e-16 1.7179624681159723e-13,1.0 1.0,0.022173780955688532 5.957649838044493e-08
0.9130140809677605 0.01312842560970584,0.6150651749724261 0.07002919838369347,0.6752586146726558 2.0313219143648498e-11
1.0 0.2891025576696517,1.0 0.6459730139660931,0.49688677710820023 0.1740922748355187
0.9485826453017496 1.0,0.006427712144892014 0.5625976723765871,3.4204844386233763e-13 0.0024828726021076143
1.0 1.0,0.905202607376244 0.360127882932571,0.10918161765510324 0.10009865866936515
1.0 1.0,1.0 7.791077586161418e-08,1.0 0.5687625305007924
1.0 0.10478846421118793,0.673369767577807 1.0,0.3482380663833561 9.430020907345386e-10
1.0 0.00794430850486682,0.01177633172974394 5.588420888040023e-06,1.0 0.610578173442416
3.9673986080998564e-05 0.615374927589347,0.0764309967156178 1.2319966264153385e-05,1.0 0.1546042071025166
0.7801486163826763 0.008002929070749594,1.0 0.00046760214849147125,1.0 1.0
1.0 0.5554822561064643,1.0 0.30411795843648337,1.0 1.0
1.0 0.6958009112922894,1.0 1.0,1.0 0.006368641935803282
1.0 0.44311906191276274,0.3875630692980777 0.07678453477096625,1.0 9.813363105868967e-13
0.3803714140251102 1.0,1.0 1.0,0.9807819508981195 1.9765932893036058e-18
0.17520766423700784 0.0017831356876874625,1.0 1.0,1.0 0.34113025435653843
1.0 1.0,0.34273189239128443 1.0,0.22400457670448462 0.4891582452454811
1.0 0.6851395362839201,1.0 0.002570279387263023,0.1467980592437929 0.7713122003145063
0.6595037401665017 0.127166492352814,0.6813417046762275 1.0,1.0 5.787888694768924e-14
1.0 1.0,1.0 1.0,0.0017246041805560695 1.0
0.011663256467307374 0.8449473360663045,0.4127220699187582 1.0,0.15329146567025184 3.221231438273677e-06
1.0 1.0,1.0 0.466670871586057,1.0 0.12061022036732502
1.0 0.0011804416912124772,1.0 0.09349240479227841,0.008104778971456335 0.22470207167504308
0.7327564284965565 0.862581754427593,0.5108456951645409 0.5643594232341806,1.0 0.6335046212062978
0.02361475669050652 3.16957894194661e-06,0.1961776381742526 0.21783551019794806,0.8163623326287832 0.30162412464529936
1.0 0.6989992105823646,0.1596321216510881 0.14632998652513118,0.43671707912200786 0.4438586770760146
1.0 0.6215535368677185,2.4843945440677186e-05 0.08460199826180546,1.0 0.007087115357609001
0.0216734408108798 1.0,0.644261172666917 0.002487782109733536,8.844513293516014e-05 0.783611467279256
0.44756900172916764 1.270811539929731e-18,1.0 7.17581546290877e-06,0.7756287445116871 0.000686248595961341
4.911541625336529e-07 0.9512058218317009,1.0 0.010891311119732978,1.0 1.0
1.0 0.955653941625046,1.0 0.9267519442875987,0.28817702426469943 0.1507361307707574
0.718630983444647 0.4278126683797256,1.0 1.6378977817053807e-20,0.653521050589434 0.7781321956205991
0.8999429645742965 2.429051846249728e-18,1.0 0.07340812949081697,1.0 1.0
0.2194928975485797 4.657889265051129e-05,1.0 1.0,0.41463333413261516 0.2820467553026849
0.055311952695126204 1.0,0.037124851831536174 3.9281984724289965e-16,1.0 0.5943281930256263
1.0 1.0,1.0 0.0010470791998704104,0.9902400200417257 0.064840623320739
0.5854949631338563 0.0002469279050426529,1.396115905243648e-09 2.5493096280873044e-09,0.0907319843972917 1.0
0.6122405640818867 0.06861102769793408,5.515369545268681e-10 1.3365618175036144e-16,0.2255047300756558 0.3135690656684779
1.0 1.0,6.090045644037987e-07 1.0,0.6158599341562915 0.1951253638619515
0.6346427243171537 0.6053458598234668,0.2048360145273243 0.06317718203760508,0.41851714091472314 1.0
1.0 0.9102404799681375,1.0 1.0,0.2289708483142315 0.5281726293669782
1.0 1.0,1.0 1.0,1.0 1.0
0.19527160650480513 0.19998322905288307,1.0 0.7445633451028122,0.7515641566901353 1.0
1.0 1.0,1.0 1.3197753539458332e-10,1.0 0.8338642107689151
1.0 0.019997730267963296,1.0 1.0,0.11862444705078697 1.0
0.49085706349495334 1.994613178767573e-16,1.0 1.0,1.0 0.04100809099388776
0.33519161420291244 1.6990221409776882e-10,1.0 1.0,0.4505957231835728 1.0
0.4684619861693957 0.29694705576938285,0.23677109596466506 0.00025959826618320996,1.0 0.24418297917306636
0.7905998942196157 1.0,1.0 1.0,1.0 0.6707716242310943
0.3408070654485573 0.00013593832142940463,1.0 1.0,1.0 1.0
0.7096668166714521 0.156422821616839,0.5556760604670077 3.22622487225451e-17,0.3033102706416056 0.14007063543217857
1.0 6.167271406793857e-09,1.0 1.0,1.0 1.0
0.20493826269081325 0.6328529791072481,0.9395930410959501 0.03645301488957711,1.0 1.0
1.0 0.0002987290241119453,0.0225999958025071 1.0,0.103035460084913 0.36444429311380966
3.7651265349421203e-07 6.051375154585503e-21,1.0 1.0,1.0 6.558904731331666e-15
0.28875798358272675 0.27819247837539934,1.0 0.6772665702575285,1.0 0.1471109482029057
1.561563509074687e-14 7.042491931046966e-07,1.0 1.0,0.1740663696154569 1.0
0.0011156018015368167 0.09582542242138595,0.9229336454266248 0.42648080084452006,0.8285057525542933 0.6736813284687596
1.0 0.3673695423973402,1.0 1.0,1.0 0.9579500954810435
0.8944331694481251 0.3087907336049607,0.4517484160447021 0.29211570660121466,1.0 1.0
1.0 1.0,1.0 0.16439576160670083,0.0014848055024971807 0.8289323627148779
1.0 0.3897392870071765,1.0 0.962875989049125,1.0 0.2464518894807357
1.0 4.231162562759785e-11,1.0 5.7087824824842694e-08,1.0 1.0
0.0023975694478167646 0.06513685836777366,0.06426993051294999 0.001649269231351721,0.21363829949528318 1.0
0.7930828642903656 0.024505110995781326,0.05822782003988153 1.273376545372098e-13,1.0 1.0
1.0 0.5376032535250319,0.6525846573448146 1.0,0.03563482460764331 1.0
1.0 0.6580626358851919,0.5674866438638815 0.706005937940368,8.031128244262781e-07 4.803406466192525e-12
0.11447706931605335 0.5468923838655351,0.6915894016571235 0.7481294483223533,1.0 0.9308611827464529
0.09352585538158548 1.492091695525863e-16,1.0 1.0,0.3358741127268139 1.0
0.34675603852397546 0.035875934568135356,0.033163794099794294 0.425014302255163,0.5623775611434896 0.00030142404174218594
1.0 0.9915450880040046,0.7514737090790592 1.0,0.04317007261230749 1.0
0.47222452469259885 0.542043883047116,0.6467880561298729 0.21075272401448625,0.2229288152741512 0.25991186503431224
1.0 0.8825381789141629,8.664348235491449e-07 0.10438570630639085,1.0 0.6104763278821652
1.0 0.3279159407199937,1.0 1.0,0.898192706039391 0.15912047733592288
0.5112594483649668 0.0018855667729158396,0.5735578487065449 0.4657866352465336,0.9804121487184468 0.009149125127793957
1.0 1.0,0.9197734928555592 0.23081554376792823,0.978103505473128 0.7538985970491145
1.0 1.0,1.0 0.07580045656672942,0.0961372051293985 0.48060327660280777
0.6462556102844046 0.009192681098745019,0.33574021751058897 0.3181141255414338,1.0 1.0
0.05082048275378179 0.3358127824011595,0.6350385548449269 0.004456399230800381,0.7387279592492021 1.0
0.3585149994378546 0.0926916742522057,0.2037003239438512 1.0,1.0 0.38752763062006573
4.899281524796866e-22 3.0003299051791155e-06,0.8977274517505768 1.0,0.2513326630460703 0.07458003115483242
0.8879838686495547 0.846016813360381,1.0 0.915277911048297,0.2673652314192937 0.4037851493020283
0.11159749641686137 1.0,0.00890784834338567 0.08674909401574878,1.0 1.0
1.0 1.0,1.0 1.0,0.21591889823178662 0.09413429004688835
1.0 0.8426593874098425,1.0 0.8561545336388989,1.0 0.6632546197597124
2.004515088820267e-17 5.445564050205781e-17,0.6912856116506046 0.09399439737496819,0.13731474974370553 0.4188996510588855
0.8111484616476479 0.652568669212622,1.0 1.0,1.0 0.2820805956553403
0.42378870182415823 0.9949515854996382,0.033896261676134874 0.9216648670856411,0.5384738975454435 0.054368754333218354
1.0 1.0,0.8378210102147463 1.0,0.23068972300191387 1.0
1.0 1.0,1.0 1.389180900750977e-06,1.0 0.37938404853253976
0.07453344136322378 4.973087951978481e-10,1.0 1.0,0.9159361202406291 0.8558736173816547
0.5449969937482675 0.7741834823133704,1.0 1.0,0.1633127075175818 0.1389444279283274
1.0 0.0004779220436665476,3.5221364090865557e-06 0.2662345412840764,1.0 1.0
1.0 0.6559755752160781,0.4863647431705328 1.0,1.0 1.0
0.49140793959863105 0.3501801320341234,1.0 0.16580936159208476,0.24685279006350103 0.2410582867693315
0.3520977914142401 0.4431677356279599,0.02788183031683317 1.0,0.3989929625890159 0.7039895611043396
0.40848702069538806 1.0,0.30008896138958185 0.818309654696014,0.2093879006689333 0.3175777956671676
1.0 0.42891087507935727,1.0 0.42731188067099773,1.0 0.349624843187256
1.0 0.1970455718478797,0.33047976132244106 0.5979783326414438,0.09933537499580208 0.6960824097386401
1.0 0.7290604234893848,0.8622042961206464 0.00659397105463303,0.28764733921765917 1.0
0.6518440140803369 1.0,1.0 0.8990185246996447,5.812497793816858e-07 0.6902092007974869
1.0 1.0,1.0 1.0,2.7048169173238033e-08 1.6556921583497885e-11
1.0 1.0,0.0009453737410595425 6.850568244315556e-11,1.0 0.008114173546565467
1.0 0.7322986537375958,0.8160520496150268 0.04606808833514126,1.0898856788792162e-09 2.169067980799515e-08
0.35463772265958726 0.08755773139301326,8.72817921597757e-22 6.9478768585272885e-12,1.0 0.4343831233119281
1.0 1.0,0.10708289606895317 1.0,1.0362628216429488e-08 3.2703613232052487e-16
0.03699751442715997 6.721174721497072e-24,0.4749316801696609 8.210365424889444e-20,1.0 0.5430844492728237
0.00028001581506253927 0.2027906296616475,0.8864736942100508 1.0,0.9092995262019427 0.09831034812410538
0.031229820387671192 0.389733621578683,0.3966987261884517 1.0,0.18232676096850337 4.377795114414914e-21
6.515147224462554e-05 0.7303128932949972,1.6118841822577087e-08 1.6173143023214694e-12,1.0 0.002556413994303454
0.8464079382794569 1.0,1.0 1.7814542882074468e-16,9.107050073415215e-11 1.5930006713388465e-09
0.7882648728521273 0.8368994595550339,0.09784795749366337 0.7447549142672859,0.2866971211316911 1.0
2.8144920506697054e-11 5.204495770225808e-07,1.0 0.7699294212159693,0.8852333171446349 2.597120197225191e-20
1.0690989947315546e-08 0.001548572717765598,0.06568112600411379 0.001147064323970541,0.09431563145343888 3.733375603114864e-08
1.0 1.0,0.7572156850134519 0.09916395216426054,0.11916091684571892 1.0
1.0 0.0003483642889226422,0.0003737697828180228 0.14347716557367032,0.47312852989579984 0.02906376225445744
